,actual,predicted,dumb
0,9.0,9.0,7
1,9.0,8.0,7
2,10.0,9.0,7
3,9.0,9.0,7
4,5.0,3.0,7
5,10.0,9.0,7
6,10.0,9.0,7
7,9.0,7.0,7
8,0.0,1.0,7
9,10.0,9.0,7
10,10.0,10.0,7
11,10.0,10.0,7
12,3.0,2.0,7
13,3.0,1.0,7
14,9.0,9.0,7
15,10.0,9.0,7
16,8.0,9.0,7
17,10.0,9.0,7
18,10.0,9.0,7
19,10.0,10.0,7
20,10.0,9.0,7
21,10.0,9.0,7
22,10.0,9.0,7
23,10.0,9.0,7
24,10.0,9.0,7
25,8.0,9.0,7
26,10.0,8.0,7
27,9.0,9.0,7
28,1.0,1.0,7
29,9.0,9.0,7
30,3.0,3.0,7
31,0.0,1.0,7
32,2.0,5.0,7
33,9.0,6.0,7
34,10.0,10.0,7
35,9.0,9.0,7
36,10.0,9.0,7
37,10.0,9.0,7
38,10.0,9.0,7
39,1.0,3.0,7
40,9.0,9.0,7
41,9.0,9.0,7
42,2.0,2.0,7
43,1.0,6.0,7
44,3.0,2.0,7
45,7.0,9.0,7
46,10.0,9.0,7
47,9.0,9.0,7
48,7.0,9.0,7
49,4.0,2.0,7
50,2.0,2.0,7
51,10.0,9.0,7
52,1.0,3.0,7
53,4.0,3.0,7
54,0.0,2.0,7
55,10.0,9.0,7
56,9.0,9.0,7
57,9.0,9.0,7
58,8.0,9.0,7
59,2.0,2.0,7
60,6.0,9.0,7
61,6.0,9.0,7
62,0.0,1.0,7
63,4.0,1.0,7
64,0.0,1.0,7
65,0.0,2.0,7
66,8.0,9.0,7
67,10.0,9.0,7
68,10.0,10.0,7
69,10.0,10.0,7
70,10.0,9.0,7
71,10.0,9.0,7
72,9.0,10.0,7
73,0.0,2.0,7
74,8.0,9.0,7
75,5.0,3.0,7
76,0.0,1.0,7
77,10.0,9.0,7
78,9.0,9.0,7
79,10.0,9.0,7
80,0.0,2.0,7
81,10.0,9.0,7
82,5.0,1.0,7
83,10.0,10.0,7
84,6.0,9.0,7
85,9.0,9.0,7
86,8.0,9.0,7
87,9.0,9.0,7
88,9.0,6.0,7
89,0.0,1.0,7
90,9.0,9.0,7
91,8.0,10.0,7
92,9.0,9.0,7
93,8.0,10.0,7
94,2.0,2.0,7
95,10.0,9.0,7
96,10.0,9.0,7
97,0.0,3.0,7
98,10.0,9.0,7
99,7.0,10.0,7
100,10.0,9.0,7
101,9.0,9.0,7
102,10.0,9.0,7
103,10.0,9.0,7
104,10.0,9.0,7
105,9.0,9.0,7
106,0.0,4.0,7
107,10.0,9.0,7
108,0.0,6.0,7
109,10.0,9.0,7
110,3.0,3.0,7
111,9.0,9.0,7
112,9.0,10.0,7
113,6.0,9.0,7
114,10.0,9.0,7
115,9.0,9.0,7
116,10.0,9.0,7
117,8.0,9.0,7
118,10.0,9.0,7
119,10.0,9.0,7
120,8.0,9.0,7
121,6.0,10.0,7
122,10.0,9.0,7
123,10.0,9.0,7
124,10.0,9.0,7
125,9.0,9.0,7
126,10.0,9.0,7
127,6.0,9.0,7
128,1.0,2.0,7
129,9.0,10.0,7
130,10.0,9.0,7
131,10.0,9.0,7
132,10.0,9.0,7
133,10.0,9.0,7
134,10.0,9.0,7
135,7.0,9.0,7
136,10.0,9.0,7
137,10.0,9.0,7
138,4.0,2.0,7
139,10.0,8.0,7
140,1.0,5.0,7
141,10.0,9.0,7
142,10.0,9.0,7
143,4.0,1.0,7
144,7.0,9.0,7
145,9.0,9.0,7
146,9.0,9.0,7
147,0.0,2.0,7
148,10.0,9.0,7
149,8.0,9.0,7
150,10.0,9.0,7
151,0.0,3.0,7
152,4.0,2.0,7
153,10.0,10.0,7
154,6.0,9.0,7
155,10.0,9.0,7
156,9.0,9.0,7
157,10.0,9.0,7
158,10.0,9.0,7
159,7.0,9.0,7
160,8.0,9.0,7
161,9.0,9.0,7
162,10.0,9.0,7
163,10.0,9.0,7
164,10.0,9.0,7
165,10.0,10.0,7
166,8.0,9.0,7
167,10.0,9.0,7
168,10.0,7.0,7
169,10.0,9.0,7
170,10.0,10.0,7
171,9.0,9.0,7
172,9.0,9.0,7
173,9.0,9.0,7
174,10.0,9.0,7
175,10.0,9.0,7
176,10.0,9.0,7
177,9.0,9.0,7
178,10.0,10.0,7
179,0.0,5.0,7
180,8.0,9.0,7
181,10.0,10.0,7
182,1.0,2.0,7
183,10.0,9.0,7
184,0.0,1.0,7
185,10.0,9.0,7
186,10.0,9.0,7
187,0.0,3.0,7
188,0.0,3.0,7
189,0.0,2.0,7
190,10.0,9.0,7
191,4.0,2.0,7
192,10.0,9.0,7
193,10.0,8.0,7
194,0.0,5.0,7
195,7.0,9.0,7
196,7.0,9.0,7
197,10.0,9.0,7
198,6.0,9.0,7
199,10.0,10.0,7
200,0.0,2.0,7
201,10.0,9.0,7
202,9.0,9.0,7
203,10.0,9.0,7
204,10.0,9.0,7
205,10.0,10.0,7
206,10.0,9.0,7
207,8.0,9.0,7
208,10.0,9.0,7
209,2.0,2.0,7
210,0.0,2.0,7
211,10.0,9.0,7
212,0.0,2.0,7
213,0.0,1.0,7
214,10.0,10.0,7
215,9.0,9.0,7
216,9.0,9.0,7
217,9.0,9.0,7
218,10.0,9.0,7
219,1.0,2.0,7
220,7.0,9.0,7
221,10.0,9.0,7
222,9.0,9.0,7
223,10.0,9.0,7
224,9.0,9.0,7
225,10.0,9.0,7
226,9.0,9.0,7
227,10.0,9.0,7
228,10.0,6.0,7
229,9.0,8.0,7
